a;b;c
<<<<<<< Updated upstream
-10,1815;46,7966;Cais do Sodré
-10,1681;46,7981;Terreiro do Paço
-10,1748;46,8030;Baixa Chiado
-10,1549;46,8078;Santa Apolónia
-10,1722;46,8079;Rossio
-10,1770;46,8106;Restauradores
-10,1699;46,8132;Martim Moniz
-10,1803;46,8156;Avenida
-10,1910;46,8167;Rato
-10,1692;46,8211;Intendente
-10,1855;46,8230;Marquês de Pombal
-10,1688;46,8266;Anjos
-10,1859;46,8292;Parque
-10,1823;46,8313;Picoas
-10,1682;46,8348;Arroios
-10,1901;46,8370;São Sebastião
-10,1805;46,8381;Saldanha
-10,1677;46,8408;Alameda
-10,1960;46,8418;Praça de Espanha
-10,1557;46,8452;Olaias
-10,1820;46,8463;Campo Pequeno
-10,2065;46,8473;Jardim Zoológico
-10,1673;46,8485;Areeiro
-10,1837;46,8552;Entre Campos
-10,1497;46,8560;Bela Vista
-10,1761;46,8567;Roma
-10,2109;46,8575;Laranjeiras
-10,2192;46,8592;Alto dos Moinhos
-10,1959;46,8615;Cidade Universitária
-10,2680;46,8625;Reboleira
-10,1791;46,8638;Alvalade
-10,2295;46,8642;Colégio Militar
-10,1456;46,8663;Chelas
-10,2613;46,8717;Amadora Este
-10,2332;46,8723;Carnide
-10,1945;46,8738;Campo Grande
-10,2040;46,8735;Telheiras
-10,1432;46,8748;Olivais
-10,2464;46,8742;Alfornelos
-10,2379;46,8767;Pontinha
-10,1358;46,8777;Cabo Ruivo
-10,1919;46,8842;Quinta das Conchas
-10,1299;46,8849;Oriente
-10,1615;46,8855;Aeroporto
-10,1961;46,8925;Lumiar
-10,1472;46,8950;Encarnação
-10,1334;46,8948;Moscavide
-10,1963;46,9014;Ameixoeira
-10,2101;46,9103;Senhor Roubado
-10,2116;46,9214;Odivelas
=======
-101815.121170756;467966.208044733;Cais do Sodré
-101681.47585861;4679806.7662491;Terreiro do Paço
-101747.691127429;468029.760790118;Baixa Chiado
-101549.357778347;468077.612003978;Santa Apolónia
-101722.477015592;468079.24585595;Rossio
-101769.587141527;468106.119912769;Restauradores
-101698.568239708;468131.508892394;Martim Moniz
-101803.365096452;468155.772236259;Avenida
-101909.51843688;4681665.44166773;Rato
-101692.413227;468211353.770525;Intendente
-101854.510652697;468230.486801384;Marquês de Pombal
-101688.131020939;468266.428620944;Anjos
-101858.906275108;468291.943336545;Parque
-101822.633837175;468312.813445551;Picoas
-101681.786950313;468347.592837599;Arroios
-101901.003300212;468369.732140472;São Sebastião
-101804.883825415;468380.747372424;Saldanha
-101677.101418245;468407.663573973;Alameda
-101960.351592224;468417.569838984;Praça de Espanha
-101556.799513433;468452.162123393;Olaias
-101820.421588044;468462.959105508;Campo Pequeno
-102065.126361513;468473.088437723;Jardim Zoológico
-101673.16133749;4684845.95234808;Areeiro
-101837.459210531;468551.506361447;Entre Campos
-101496.922685721;468560.103590535;Bela Vista
-101760.989967829;468567.054991938;Roma
-102108.713137659;468574.590713369;Laranjeiras
-102192.033358043;468591.630471844;Alto dos Moinhos
-101958.901779225;468615.237978728;Cidade Universitária
-102679.799162395;468624.84262722;Reboleira
-101790.545680611;468637.715007724;Alvalade
-102294.875223917;468641.545610964;Colégio Militar
-101455.812254053;468662.579803998;Chelas
-102613.211424031;468716.838518705;Amadora Este
-102331.857154837;468723.294674457;Carnide
-101945.161385462;468738.261644359;Campo Grande
-102040.391266996;468734.648536096;Telheiras
-101431.747716818;468748.334963389;Olivais
-102463.774593886;468742.410006832;Alfornelos
-102379.017720782;468767.294863855;Pontinha
-101357.674160267;468777.487103999;Cabo Ruivo
-101919.169913294;468842.091816258;Quinta das Conchas
-101298.661090406;468848.811808987;Oriente
-101614.692219988;468854.800588475;Aeroporto
-101960.736086756;468924.833326727;Lumiar
-101471.889805981;468950.300623231;Encarnação
-101334.150155991;468948.209523718;Moscavide
-101963.345656956;469014.107530835;Ameixoeira
-102101.075925626;469103.215383353;Senhor Roubado
-102115.572935726;469213.722225175;Odivelas
>>>>>>> Stashed changes
